herotext	text	set	id	heroname
Squirrel Girl	"
Avengers

''Find Tiny Friends'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
'''Switcheroo 3'''
'''Investigate''' for a card that costs 3 or less.
Cost: 2

''Nut Punch'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1+ Attack
'''Switcheroo 4'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +2 Attack.
Cost: 3
[size=8]''Some Villains fear this attack more than any other.''[/size]

''Squirrelgility'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
'''Switcheroo 5'''
You get +2 Attack if at least 2 cards entered the HQ this turn.
Cost: 4

''Unbeatable Squirrel Girl'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
5 Attack
You may choose a number from 1 to 5. A Hero in your hand gains '''Switcheroo''' for that number.
https://cf.geekdo-static.com/mbs/mb_26284_0.png https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may choose a number from 1 to 8 instead.
Cost: 8


"	Dimensions	D	Squirrel Girl (D)
Captain Marvel, Agent of S.H.I.E.L.D.	"
S.H.I.E.L.D.

''The Sword of S.H.I.E.L.D.'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
S.H.I.E.L.D. S.H.I.E.L.D. S.H.I.E.L.D. S.H.I.E.L.D.: Draw a card.
Cost: 3
[size=8]''What if a superhero also had the backing of a multinational military?''[/size]

''Radiant Blast'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
If you drew any extra cards this turn, you get +1 Attack.
Cost: 4
[size=8]''When you need something extra-blasted.''[/size]

''Dominate the Battlefield'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: '''Last Stand'''
Cost: 6
[size=8]''Sometimes the victory party has a smashing section.''[/size]

''Higher, Further, Faster'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Choose one: Draw three cards or '''Last Stand'''.
https://cf.geekdo-static.com/mbs/mb_26286_0.png https://cf.geekdo-static.com/mbs/mb_26286_0.png: Instead, do both.
Cost: 7

"	Revelations	R	Captain Marvel, Agent of S.H.I.E.L.D. (R)
Darkhawk	"
Avengers

''Balance the Darkforce'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 Recruit
1 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw a card.
Cost: 3
[size=8]''The Darkhawk amulet must re-absorb all the energies it provides.''[/size]

''Hawk Dive'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
0+ Attack
Choose Recruit or Attack. Then '''Hyperspeed 4''' for that icon.
Cost: 4
[size=8]''Chris Powell must switch carefully between his human and android bodies.''[/size]

''Travel to Nullspace'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
If the most recent Hero you played this turn has a Recruit icon, you get +3 Recruit. If it has an Attack icon, you get +3 Attack. (If both, you get both.)
Cost: 6

''Warflight'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
Whenever you Hyperspeed this turn, you get both Recruit from Recruit icons and Attack from Attack icons.
'''Hyperspeed 7'''
https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png: Instead, '''Hyperspeed 9'''.
Cost: 7

"	Revelations	R	Darkhawk (R)
Hellcat	"
Avengers

''Catlike Agility'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Choose one - Draw a card or you get +1 Attack.
Cost: 2
[size=8]''Hissâ€¦Leapâ€¦Clawâ€¦Purr.''[/size]

''Part-Time PI'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Recruit
Reveal the top card of any deck. If it's not a Scheme Twist, you may put it on the bottom of that deck.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Choose one - Draw a card or you get +1 Recruit.
Cost: 3

''Demon Sight'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
Guess Villain, Bystander, Strike, or Twist. Then reveal the top card of the Villain Deck. If you guessed right, you get +2 Attack.
Avengers: If it was a Villain, you may fight it this turn.
Cost: 5

''Second Chance at Life'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
6 Attack
If a Master Strike or Scheme Twist would occur, you may discard this card from your hand instead. If you do, draw three cards, then shuffle that Strike or Twist back into the Villain Deck.
Cost: 8

"	Revelations	R	Hellcat (R)
Photon	"
Avengers

''Infrared Conversation'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
To play this, you must discard a card. Draw two cards.
Cost: 3
[size=8]''Transforming into any wavelength of light includes the invisible and the blinding.''[/size]

''Ultraviolet Radiation'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3+ Attack
To play this, you must discard a card.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: '''Hyperspeed 3'''.
Cost: 4
[size=8]''Careful - you wouldn't want to get 10,000 sunburns.''[/size]

''Light the Way'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3+ Attack
You get +1 Attack for each card you discarded from your hand this turn.
Cost: 6

''Coruscating Vengeance'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
6+ Attack
Avengers Avengers: '''Last Stand'''
Cost: 8

"	Revelations	R	Photon (R)
Quicksilver	"
Avengers

''Too Fast to See'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Hyperspeed 3''' for Recruit.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Instead, '''Hyperspeed 3''' for Recruit and Attack.
Cost: 3

''Perpetual Motion'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Hyperspeed 4'''
Cost: 4
[size=8]''From a quantum perspective, he really is in three places at once.''[/size]

''Jittery Impatience'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
2 Attack
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO the card you discarded this way.
Cost: 6

''Around the World Punch'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
'''Hyperspeed''' your entire remaining deck. (Don't reshuffle.)
Avengers Avengers Avengers Avengers: Before you do that, put your discard pile on top of your deck.
Cost: 8

"	Revelations	R	Quicksilver (R)
Ronin	"
Avengers

''Mysterious Identity'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
As you play this card, you may choose a color and/or a team icon. This card is that color and team icon this turn. (instead of https://cf.geekdo-static.com/mbs/mb_26283_0.png and Avengers)
Cost: 3

''Storm of Arrows'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
'''Hyperspeed 4'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card.
Cost: 4
[size=8]''You wouldn't think arrows could reach super-sonic speeds. You wouldn't think soâ€¦''[/size]

''Haunted by Loss'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Dark Memories'''
Cost: 5
[size=8]''Many have taken the mantle of Ronin: Echo, Hawkeye, Blade, and even the Red Guardian. Who wears it now?''[/size]

''Brooding Fury'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
'''Dark Memories'''
https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Dark Memories''' again.
Cost: 7

"	Revelations	R	Ronin (R)
Scarlet Witch	"
Avengers

''Hex Bolt'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Discard the top card of any player's deck. You may play a copy of that card this turn.
Cost: 2
[size=8]''Wanda's reality-altering powers eventually threatened her sanity.''[/size]

''Alter Reality'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
0+ Attack
Reveal the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: '''Dark Memories'''
Cost: 3

''Chaos Magic'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top card of the Hero Deck. You may play a copy of that card this turn. When you do, put that card on the bottom of the Hero Deck.
Cost: 4

''Warp Time and Space'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
Reveal the top three cards of the Hero Deck. Put one of them in your hand. Put the rest on the top or bottom of the Hero Deck in any order.
Avengers Avengers Avengers: '''Dark Memories'''
Cost: 7

"	Revelations	R	Scarlet Witch (R)
Speed	"
Avengers

''Accelerate'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
'''Hyperspeed 2'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Instead, '''Hyperspeed 6'''
Cost: 2
[size=8]''If Tommy goes too fast, he might literally not be able to stop.''[/size]

''Speedy Delivery'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
1 Attack
The next Hero you recruit this turn goes on top of your deck.
Cost: 4
[size=8]''When one Avenger can move at supersonic speed, they all can.''[/size]

''Race to the Rescue'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
Choose a Hero Class. (https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png or https://cf.geekdo-static.com/mbs/mb_26285_0.png ) Reveal the top card of your deck. If it's the Hero Class you named, draw it. Otherwise, put it back on the top or bottom.
Cost: 5

''Break the Sound Barrier'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
Look at the top six cards of your deck, draw two of them, and put the rest back on the top or bottom in any order.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: '''Hyperspeed 6'''
Cost: 8

"	Revelations	R	Speed (R)
War Machine	"
Avengers

''Simulated Target Practice'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may fight a Henchman from your Victory Pile this turn. If you do, KO it and rescue a Bystander. (Do that Henchman's Fight effect too.)
Cost: 3

''Military-Industrial Complex'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
2 Attack
Whenever you defeat a Villain this turn, you get +1 Recruit.
Cost: 4
[size=8]''More victories means more funding. Which means bigger guns. Which means more victories.''[/size]
[size=8]''Art contains a gun''[/size]

''Hypersonic Cannon'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
'''Hyperspeed 5'''
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You may KO a card from your discard pile.
Cost: 5
[size=8]''Sonic, meet boom.''[/size]
[size=8]''Art contains a gun''[/size]

''Overwhelming Firepower'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
Whenever you defeat a Villain or Mastermind this turn, draw a card and rescue a Bystander.
Cost: 8
[size=8]''Art contains a gun''[/size]


"	Revelations	R	War Machine (R)
Agent Phil Coulson	"
S.H.I.E.L.D.

''Impeccable Planning'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
'''S.H.I.E.L.D. Level 3:''' When you draw a new hand of cards at the end of this turn, draw an extra card.
Cost: 3

''Build the Strike Team'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Reveal the top card of the S.H.I.E.L.D. Officer Stack. Gain it or put it on the bottom of the stack.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may send it '''Undercover'''.
Cost: 4

''Approve Orbital Strike'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
Choose one:
- Send a S.H.I.E.L.D. Hero from your hand '''Undercover'''.
- Or you get +1 Attack for each 2 '''S.H.I.E.L.D. Levels''' you have.
Cost: 6

''Fake But Inspiring Death'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4+ Attack
During any player's turn, when another S.H.I.E.L.D. Hero is put into the KO pile, you may discard this card to send that Hero '''Undercover''' in your Victory Pile instead. If you do, draw three cards.
'''S.H.I.E.L.D. Level 8:''' You get +4 Attack.
Cost: 8
[size=8]''Art contains a gun''[/size]

"	S.H.I.E.L.D.	AOS	Agent Phil Coulson (AOS)
Quake	"
S.H.I.E.L.D.

''Going Underground'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Recruit
To play this, you must discard a S.H.I.E.L.D. Hero.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You may send the Hero you discarded '''Undercover'''.
Cost: 3

''Aftershock'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
'''S.H.I.E.L.D. Level 2:''' You get +2 Attack.
Cost: 4
[size=8]''S.H.I.E.L.D. training focused Daisy's vast powers to pinpoint accuracy.''[/size]
[size=8]''Art contains a gun''[/size]

''Tectonic Wave'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
Whenever you fight a Villain this turn, if its Attack is higher than your '''S.H.I.E.L.D. Level''', you may send a S.H.I.E.L.D. Hero from the S.H.I.E.L.D. Officer Stack '''Undercover'''.
'''S.H.I.E.L.D. Level 4:''' You get +4 Attack
Cost: 6

''Roil the Earth'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
You may send a S.H.I.E.L.D. Hero from the S.H.I.E.L.D. Officer Stack '''Undercover'''.
Then, for each '''S.H.I.E.L.D. Level''' you have up to 5, choose a Hero from the HQ. Put all those Heroes on the bottom of the Hero Deck and you get their total printed Attack.
Cost: 7

"	S.H.I.E.L.D.	AOS	Quake (AOS)
Deathlok	"
S.H.I.E.L.D.

''Authorize Lethal Force'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
Draw a card.
'''S.H.I.E.L.D. Level 1:''' You get +1 Attack.
Cost: 2
[size=8]''S.H.I.E.L.D. reanimates dead operatives into killer cyborgs. They're the good guys.''[/size]
[size=8]''Art contains a gun''[/size]

''Reanimate Into Service'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may send a S.H.I.E.L.D. Hero '''Undercover''' from your discard pile or the KO pile.
Cost: 4

''Headlok'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
0+ Attack
'''S.H.I.E.L.D. Level 3:''' You get +3 Attack
If your S.H.I.E.L.D. Level is less than 3, you may send a S.H.I.E.L.D. card from your discard pile '''Undercover'''.
Cost: 5
[size=8]''He'll knock your block off.''[/size]
[size=8]''Art contains a gun''[/size]

''Behind Enemy Lines'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
5 Attack
You may send a S.H.I.E.L.D. Hero from your discard pile '''Undercover'''.
'''S.H.I.E.L.D. Level 3:''' You get the total printed Recruit of all the S.H.I.E.L.D. Heroes in your Victory Pile.
Cost: 8
[size=8]''Art contains a gun''[/size]

"	S.H.I.E.L.D.	AOS	Deathlok (AOS)
Mockingbird	"
S.H.I.E.L.D.

''Take Cover'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: If that card was a S.H.I.E.L.D. Hero, you may send it '''Undercover'''.
Cost: 3
[size=8]''Art contains a gun''[/size]

''Battle Staves'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
'''S.H.I.E.L.D. Level 2:''' Draw a card.
Cost: 4
[size=8]''War Machine fights using a state-of-the-art battle platform. Bobbi Morse just needs a couple of sticks.''[/size]

''Spymaster'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
Choose one:
- Send a card from the S.H.I.E.L.D. Officer Stack '''Undercover'''.
- Or you get +1 Attack for each 2 '''S.H.I.E.L.D. Levels''' you have.
Cost: 5
[size=8]''Art contains a gun''[/size]

''Infinity Formula'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
Draw a card.
Send two cards from the S.H.I.E.L.D. Officer Stack '''Undercover'''.
Then you get +1 Recruit and +1 Attack for each 2 '''S.H.I.E.L.D. Levels''' you have.
Cost: 7


"	S.H.I.E.L.D.	AOS	Mockingbird (AOS)
Thor	"
Heroes of Asgard

''Test of Virtue'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
0+ Attack
If you are '''Worthy''', you get +2 Attack.
Cost: 3
[size=8]''No matter how many times you prove yourself, doubt always lingers.''[/size]

''Divine Lightning'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3+ Attack
You get +1 Attack for each other card you played this turn that makes you '''Worthy'''.
Cost: 5
[size=8]''Might makes light.''[/size]

''Mjolnir'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
You cannot throw Mjolnir unless you are '''Worthy'''.
'''Thrown Artifact''' - When you throw this, you get +3 Attack, then you get +1 Attack for each https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero you played this turn.
Cost: 4

''Royal Decree'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5 Attack
Heroes of Asgard: Each player who is '''Worthy''' draws a card. Each Villain that isn't worth at least 5VP gets -1 Attack this turn.
Cost: 8

"	Heroes of Asgard	HOA	Thor (HOA)
Beta Ray Bill	"
Heroes of Asgard

''Hope of the Korbinites'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
To play this, you must discard a card.
Then, if you are '''Worthy''', draw a card.
Cost: 1
[size=8]''It's not about what you gain. It's about what you sacrifice.''[/size]

''Bio-Engineered Cyborg'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
You may discard a card. If you do, draw a card.
Cost: 5
[size=8]''His gaunt, equine face is not common to all Korbinites, but instead a product of his unique creation.''[/size]

''Stormbreaker'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
You cannot throw Stormbreaker unless you are '''Worthy'''.
'''Thrown Artifact''' - To throw this, you must discard a card from your hand. Then you get +2 Attack for each card you discarded from your hand this turn.
Cost: 4

''The Warship Skuttlebutt'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
You may discard a card. Then count the number of cards you discarded from your hand this turn. Draw that many cards.
Cost: 8
[size=8]''Art contains a gun''[/size]

"	Heroes of Asgard	HOA	Beta Ray Bill (HOA)
